rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
91,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
92,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
93,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
94,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
95,0.037415196763695216,0.034596000451221125,0.004676899595461902,0.009353799190923804,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
96,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
97,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
98,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
99,0.04676899595461902,0.04330823068289239,0.004676899595461902,0.018707598381847608,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
100,0.037415196763695216,0.034596000451221125,0.004676899595461902,0.009353799190923804,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
101,0.037415196763695216,0.034596000451221125,0.004676899595461902,0.009353799190923804,0.009353799190923804,0.009353799190923804,0.004676899595461902,0.009353799190923804,0.004676899595461902
